timestamp,open,high,low,close,volume
2024-04-25 00:00:00+00:00,64250.0,64713.6,63823.2,64260.0,29118.114999999998
2024-04-25 04:00:00+00:00,64259.9,64377.1,63800.0,63996.1,23629.632999999998
2024-04-25 08:00:00+00:00,63996.2,64180.0,63300.0,63826.9,47523.366
2024-04-25 12:00:00+00:00,63827.0,64316.5,62721.3,64091.7,92249.687
2024-04-25 16:00:00+00:00,64091.6,64995.7,63934.0,64721.5,52582.241
2024-04-25 20:00:00+00:00,64721.6,65270.6,64413.4,64478.8,30108.02
2024-04-26 00:00:00+00:00,64478.8,64649.7,63844.0,64359.7,32749.047
2024-04-26 04:00:00+00:00,64359.6,64590.3,63992.6,64236.6,22324.933
2024-04-26 08:00:00+00:00,64236.7,64544.8,64031.5,64213.6,20015.817
2024-04-26 12:00:00+00:00,64213.6,64783.1,63325.0,63481.3,81303.56
2024-04-26 16:00:00+00:00,63481.2,64156.0,63291.5,63723.6,32853.541
2024-04-26 20:00:00+00:00,63723.6,64097.4,63648.6,63748.8,12902.915
2024-04-27 00:00:00+00:00,63748.7,63901.4,62332.8,63047.2,59693.74
2024-04-27 04:00:00+00:00,63047.2,63157.6,62760.7,62944.3,17253.027
2024-04-27 08:00:00+00:00,62944.3,63044.6,62650.0,62834.5,14504.338
2024-04-27 12:00:00+00:00,62834.4,63390.8,62780.3,62928.4,23358.7
2024-04-27 16:00:00+00:00,62928.3,63624.4,62700.2,63329.8,39059.005
2024-04-27 20:00:00+00:00,63329.9,63532.6,63115.0,63421.0,13480.298999999999
2024-04-28 00:00:00+00:00,63420.9,64350.0,63420.9,63989.8,28362.952
2024-04-28 04:00:00+00:00,63989.9,64041.4,63760.9,63883.1,14698.248
2024-04-28 08:00:00+00:00,63883.2,63954.6,63230.7,63459.1,21213.117
2024-04-28 12:00:00+00:00,63459.0,63832.0,63385.1,63508.6,17692.993
2024-04-28 16:00:00+00:00,63508.5,63973.9,63446.2,63688.9,14380.74
2024-04-28 20:00:00+00:00,63688.9,63716.9,62700.0,63088.3,29708.101
2024-04-29 00:00:00+00:00,63088.4,63337.8,62056.1,62259.9,33929.947
2024-04-29 04:00:00+00:00,62259.9,62632.1,61888.0,62362.0,40103.763
2024-04-29 08:00:00+00:00,62362.1,62658.7,62150.0,62222.9,22955.752
2024-04-29 12:00:00+00:00,62222.6,63085.0,61726.2,63012.2,66488.045
2024-04-29 16:00:00+00:00,63012.2,63227.3,62511.1,62953.4,30356.738
2024-04-29 20:00:00+00:00,62953.4,64200.0,62787.6,63842.4,34576.918
2024-04-30 00:00:00+00:00,63842.4,64700.0,63075.9,63627.1,54356.874
2024-04-30 04:00:00+00:00,63627.1,63691.3,63050.0,63123.8,21881.93
2024-04-30 08:00:00+00:00,63123.7,63220.4,61000.0,61182.3,92748.254
2024-04-30 12:00:00+00:00,61182.3,61576.1,60517.6,60764.9,86741.92599999999
2024-04-30 16:00:00+00:00,60764.9,60887.9,59150.0,59276.2,99188.1
2024-04-30 20:00:00+00:00,59276.1,61063.2,59256.6,60651.2,53830.619
2024-05-01 00:00:00+00:00,60651.2,60816.7,59555.0,60214.0,41842.441
2024-05-01 04:00:00+00:00,60214.0,60331.8,57030.0,57482.0,111582.926
2024-05-01 08:00:00+00:00,57482.0,57881.0,56537.7,57862.1,105319.627
2024-05-01 12:00:00+00:00,57862.2,58257.8,56651.2,56865.2,86671.022
2024-05-01 16:00:00+00:00,56865.3,59438.2,56600.0,56935.7,163355.41
2024-05-01 20:00:00+00:00,56935.7,58550.8,56729.0,58307.6,55336.974
2024-05-02 00:00:00+00:00,58307.7,58571.1,56951.6,57407.6,48642.413
2024-05-02 04:00:00+00:00,57407.7,57933.1,57175.4,57645.0,24643.195
2024-05-02 08:00:00+00:00,57645.0,58696.6,57542.4,58538.4,54335.416000000005
2024-05-02 12:00:00+00:00,58538.5,59441.6,58186.7,59230.7,97124.36
2024-05-02 16:00:00+00:00,59230.8,59557.4,58895.6,59324.4,38379.928
2024-05-02 20:00:00+00:00,59324.5,59637.3,58594.4,59036.7,36103.99
2024-05-03 00:00:00+00:00,59036.7,59976.9,58781.3,59687.9,36797.051
2024-05-03 04:00:00+00:00,59687.9,59810.0,59031.5,59158.1,23719.982
2024-05-03 08:00:00+00:00,59158.1,59562.9,58818.2,59269.3,31556.268
2024-05-03 12:00:00+00:00,59269.4,62239.6,58970.5,61662.1,155671.882
2024-05-03 16:00:00+00:00,61662.2,62181.0,61497.6,62031.9,40812.563
2024-05-03 20:00:00+00:00,62031.9,63333.0,61931.1,62853.7,65048.712999999996
2024-05-04 00:00:00+00:00,62853.7,63555.5,62520.0,62698.1,35544.126
2024-05-04 04:00:00+00:00,62698.0,63430.0,62652.5,62931.3,29638.413
2024-05-04 08:00:00+00:00,62931.4,64547.9,62888.0,63850.0,62488.68
2024-05-04 12:00:00+00:00,63850.0,64137.8,63424.0,63590.0,35808.475
2024-05-04 16:00:00+00:00,63590.1,64000.0,63278.1,63885.2,21209.796
2024-05-04 20:00:00+00:00,63885.2,64198.9,63503.1,63864.2,20515.709
2024-05-05 00:00:00+00:00,63864.3,64170.6,62833.0,63209.8,40066.159
2024-05-05 04:00:00+00:00,63209.8,63932.4,63067.3,63697.1,22134.259000000002
2024-05-05 08:00:00+00:00,63697.1,63907.9,63505.7,63838.0,20907.752
2024-05-05 12:00:00+00:00,63838.1,64644.3,63588.7,64398.0,51798.380000000005
2024-05-05 16:00:00+00:00,64398.1,64531.9,63756.0,63846.0,29615.387
2024-05-05 20:00:00+00:00,63846.0,64217.4,63520.3,63988.0,20973.716
2024-05-06 00:00:00+00:00,63987.9,64443.3,63666.0,63830.1,22429.192
2024-05-06 04:00:00+00:00,63830.0,64564.5,63738.9,64509.6,29368.823
2024-05-06 08:00:00+00:00,64509.5,65500.0,63779.1,64178.1,90546.106
2024-05-06 12:00:00+00:00,64178.1,64295.1,62900.0,63599.8,92005.477
2024-05-06 16:00:00+00:00,63599.9,63731.3,62655.3,63200.0,52386.835
2024-05-06 20:00:00+00:00,63199.9,63598.7,63025.0,63142.8,18373.634000000002
2024-05-07 00:00:00+00:00,63142.7,63950.0,62805.6,63204.1,38286.024
2024-05-07 04:00:00+00:00,63204.1,63830.0,63056.8,63648.9,23770.021
2024-05-07 08:00:00+00:00,63648.9,64392.2,63313.2,63472.4,47888.36
2024-05-07 12:00:00+00:00,63472.4,64320.0,63001.0,63710.0,57889.868
2024-05-07 16:00:00+00:00,63710.1,63875.0,62758.1,63034.7,34222.559
2024-05-07 20:00:00+00:00,63034.7,63177.3,62203.6,62296.0,36917.814
2024-05-08 00:00:00+00:00,62296.0,62949.2,62055.0,62864.0,28153.491
2024-05-08 04:00:00+00:00,62864.0,62994.9,62036.1,62186.7,31663.88
2024-05-08 08:00:00+00:00,62186.7,62517.6,62005.8,62224.9,29263.081
2024-05-08 12:00:00+00:00,62224.9,62800.0,61736.7,62251.8,67533.185
2024-05-08 16:00:00+00:00,62251.9,62743.9,61902.8,62148.7,29625.538
2024-05-08 20:00:00+00:00,62148.6,62224.5,60843.6,61157.9,55412.404
2024-05-09 00:00:00+00:00,61157.9,61779.0,61113.0,61647.4,22040.64
2024-05-09 04:00:00+00:00,61647.5,61753.2,61087.0,61222.5,21456.884
2024-05-09 08:00:00+00:00,61222.5,61429.2,60550.0,61033.0,42557.014
2024-05-09 12:00:00+00:00,61033.0,62262.1,60846.7,62122.5,66846.839
2024-05-09 16:00:00+00:00,62122.5,62637.3,61707.8,62420.6,48794.861
2024-05-09 20:00:00+00:00,62420.6,63447.2,62312.3,63050.1,40755.064
2024-05-10 00:00:00+00:00,63050.0,63070.2,62633.2,62880.0,19493.079
2024-05-10 04:00:00+00:00,62880.0,63365.5,62638.3,63053.9,29665.211
2024-05-10 08:00:00+00:00,63053.8,63299.0,62758.7,63276.5,21952.047
2024-05-10 12:00:00+00:00,63276.5,63446.5,60645.3,60893.8,129675.576
2024-05-10 16:00:00+00:00,60893.7,61262.7,60117.4,60682.4,83338.902
2024-05-10 20:00:00+00:00,60682.4,60985.8,60416.6,60778.1,23090.145
2024-05-11 00:00:00+00:00,60778.0,61079.4,60617.0,60706.0,19987.403
2024-05-11 04:00:00+00:00,60706.0,61055.5,60680.4,60988.9,16168.856
2024-05-11 08:00:00+00:00,60989.0,61028.0,60432.6,60654.5,18892.24
2024-05-11 12:00:00+00:00,60654.6,61491.4,60602.6,61146.1,29790.488
2024-05-11 16:00:00+00:00,61146.1,61390.0,60976.8,61112.9,15661.949
2024-05-11 20:00:00+00:00,61113.0,61129.9,60720.3,60809.2,12793.851
2024-05-12 00:00:00+00:00,60809.2,61081.3,60778.0,60902.5,8957.244
2024-05-12 04:00:00+00:00,60902.6,61097.0,60557.3,60803.8,13680.716
2024-05-12 08:00:00+00:00,60803.8,61361.9,60757.7,61120.0,20279.049
2024-05-12 12:00:00+00:00,61120.1,61598.8,61050.0,61395.9,17168.03
2024-05-12 16:00:00+00:00,61395.9,61849.4,61158.3,61393.5,28818.414
2024-05-12 20:00:00+00:00,61393.4,61527.5,60870.0,61455.8,15140.444
2024-05-13 00:00:00+00:00,61455.7,61787.6,60750.0,61130.0,42993.269
2024-05-13 04:00:00+00:00,61130.0,62426.0,60757.6,62296.6,44748.278
2024-05-13 08:00:00+00:00,62296.5,63289.3,62296.5,62700.0,74300.067
2024-05-13 12:00:00+00:00,62699.9,63183.0,62400.0,62980.5,42598.003
2024-05-13 16:00:00+00:00,62981.2,63440.0,62540.2,63140.5,43073.508
2024-05-13 20:00:00+00:00,63139.6,63162.1,62683.5,62912.1,14213.948
2024-05-14 00:00:00+00:00,62912.2,63099.6,62377.2,62464.8,30244.783
2024-05-14 04:00:00+00:00,62464.8,62749.9,61373.2,62002.1,53110.693
2024-05-14 08:00:00+00:00,62002.0,62015.7,61492.8,61770.2,22566.352
2024-05-14 12:00:00+00:00,61770.2,62295.9,60950.0,61749.9,91131.328
2024-05-14 16:00:00+00:00,61750.0,61793.0,61116.6,61563.6,34540.72
2024-05-14 20:00:00+00:00,61563.6,61768.9,61444.6,61550.5,12751.398
2024-05-15 00:00:00+00:00,61550.5,61998.0,61316.1,61923.2,18643.623
2024-05-15 04:00:00+00:00,61923.2,62245.1,61783.2,62157.4,20302.939
2024-05-15 08:00:00+00:00,62157.5,62972.7,61886.8,62447.4,54806.314
2024-05-15 12:00:00+00:00,62447.3,65055.0,62371.5,64685.5,155120.647
2024-05-15 16:00:00+00:00,64685.4,66382.3,64681.5,65959.6,79093.976
2024-05-15 20:00:00+00:00,65959.6,66440.0,65687.2,66175.4,37064.181000000004
2024-05-16 00:00:00+00:00,66175.4,66644.0,65735.9,65946.9,31811.606
2024-05-16 04:00:00+00:00,65946.8,66232.8,65633.0,66100.0,22763.404
2024-05-16 08:00:00+00:00,66100.0,66573.0,65962.2,66483.8,26975.817
2024-05-16 12:00:00+00:00,66483.8,66800.0,65339.0,65800.1,80035.187
2024-05-16 16:00:00+00:00,65800.0,65809.6,64567.0,65152.2,63915.502
2024-05-16 20:00:00+00:00,65152.3,65480.0,65018.7,65217.7,16953.808
2024-05-17 00:00:00+00:00,65217.7,65850.0,65061.2,65545.2,27794.899999999998
2024-05-17 04:00:00+00:00,65545.1,66478.5,65327.7,66350.6,41669.275
2024-05-17 08:00:00+00:00,66350.5,66550.0,66037.3,66182.7,26340.98
2024-05-17 12:00:00+00:00,66182.6,67400.6,65773.8,67170.0,76890.366
2024-05-17 16:00:00+00:00,67169.9,67277.8,66158.4,67007.5,42405.702
2024-05-17 20:00:00+00:00,67007.5,67027.7,66636.0,66980.0,11962.696
2024-05-18 00:00:00+00:00,66980.0,67059.8,66696.1,66918.9,14987.935
2024-05-18 04:00:00+00:00,66919.0,67233.6,66700.1,66854.1,15843.296999999999
2024-05-18 08:00:00+00:00,66854.1,67340.5,66808.4,67152.4,19628.857
2024-05-18 12:00:00+00:00,67152.5,67198.7,66503.2,66781.4,27767.746
2024-05-18 16:00:00+00:00,66781.3,66965.0,66682.6,66881.7,10585.364
2024-05-18 20:00:00+00:00,66881.8,67035.1,66761.1,66884.9,8118.349
2024-05-19 00:00:00+00:00,66884.9,67279.0,66810.0,67133.0,12471.395
2024-05-19 04:00:00+00:00,67133.1,67313.8,66895.0,67295.0,13650.417
2024-05-19 08:00:00+00:00,67295.1,67750.0,66921.9,67303.3,41565.229
2024-05-19 12:00:00+00:00,67303.4,67303.4,66619.4,66863.0,29635.182
2024-05-19 16:00:00+00:00,66863.0,66964.7,65835.8,66002.9,36476.631
2024-05-19 20:00:00+00:00,66002.9,66438.0,65958.2,66239.4,14371.496
2024-05-20 00:00:00+00:00,66239.4,66748.0,66010.0,66643.1,22106.058
2024-05-20 04:00:00+00:00,66643.0,67270.0,66236.9,66788.9,41557.498
2024-05-20 08:00:00+00:00,66788.9,67341.4,66720.9,66974.0,28761.148
2024-05-20 12:00:00+00:00,66974.0,67499.9,66716.3,67382.1,40610.395
2024-05-20 16:00:00+00:00,67382.1,70120.0,67344.9,69996.4,129693.909
2024-05-20 20:00:00+00:00,69996.5,71674.6,68900.0,71466.5,103299.06999999999
2024-05-21 00:00:00+00:00,71466.5,72132.8,70740.8,71323.8,63389.213
2024-05-21 04:00:00+00:00,71323.7,71462.0,70858.4,70926.4,25693.491
2024-05-21 08:00:00+00:00,70926.3,71498.6,70900.2,71163.0,30042.772
2024-05-21 12:00:00+00:00,71163.0,71487.6,69722.0,69874.9,75217.839
2024-05-21 16:00:00+00:00,69874.8,70300.0,69165.6,69317.7,46218.311
2024-05-21 20:00:00+00:00,69319.2,70393.2,69269.1,70168.8,23112.701
2024-05-22 00:00:00+00:00,70168.7,70423.2,69868.1,70002.0,19590.336
2024-05-22 04:00:00+00:00,70001.9,70137.7,69242.0,69759.6,29964.805
2024-05-22 08:00:00+00:00,69759.6,70321.8,69680.0,69770.3,21713.431
2024-05-22 12:00:00+00:00,69770.3,70642.8,69466.7,70485.7,52886.213
2024-05-22 16:00:00+00:00,70485.7,70715.4,69241.5,69668.0,41621.447
2024-05-22 20:00:00+00:00,69668.0,69999.0,68736.8,69219.1,28384.262
2024-05-23 00:00:00+00:00,69219.2,69670.1,69219.1,69483.2,16149.719000000001
2024-05-23 04:00:00+00:00,69483.2,69900.0,69371.6,69770.6,16494.618
2024-05-23 08:00:00+00:00,69770.6,70100.0,69561.8,70019.5,24326.936999999998
2024-05-23 12:00:00+00:00,70019.4,70133.3,67612.8,68103.0,114331.673
2024-05-23 16:00:00+00:00,68102.9,68199.0,66763.9,67239.0,54734.54
2024-05-23 20:00:00+00:00,67239.1,68388.0,66156.6,67999.9,74056.135
2024-05-24 00:00:00+00:00,67999.9,68042.9,67651.7,67905.8,18229.102
2024-05-24 04:00:00+00:00,67905.8,67944.2,66850.0,67191.2,36724.606
2024-05-24 08:00:00+00:00,67191.2,67540.5,66639.0,67383.4,25954.913
2024-05-24 12:00:00+00:00,67383.3,68445.0,66952.6,68340.2,47961.276
2024-05-24 16:00:00+00:00,68340.3,69273.5,67950.0,69127.4,42690.151
2024-05-24 20:00:00+00:00,69127.3,69222.2,68535.6,68584.1,15121.034
2024-05-25 00:00:00+00:00,68584.0,68935.7,68523.7,68772.5,13021.059
2024-05-25 04:00:00+00:00,68772.6,68854.7,68633.1,68775.0,8126.279
2024-05-25 08:00:00+00:00,68775.1,69622.8,68767.0,69112.5,25426.221
2024-05-25 12:00:00+00:00,69112.4,69323.9,68844.1,68949.1,21348.654
2024-05-25 16:00:00+00:00,68949.0,69287.6,68870.6,69167.0,10058.168
2024-05-25 20:00:00+00:00,69166.9,69394.6,69061.5,69314.4,7133.224
2024-05-26 00:00:00+00:00,69314.5,69339.6,68830.0,69093.2,10244.257
2024-05-26 04:00:00+00:00,69093.2,69468.9,68934.0,69359.2,9813.627
2024-05-26 08:00:00+00:00,69359.2,69590.3,68980.6,69160.3,15909.255
2024-05-26 12:00:00+00:00,69160.3,69425.2,68678.5,68864.6,21942.125
2024-05-26 16:00:00+00:00,68864.7,68987.9,68697.2,68925.4,11186.901
2024-05-26 20:00:00+00:00,68925.5,68937.5,68155.0,68524.3,14973.659
2024-05-27 00:00:00+00:00,68524.4,69331.6,68490.1,68900.6,19327.66
2024-05-27 04:00:00+00:00,68900.5,68935.1,68327.3,68661.1,19042.524
2024-05-27 08:00:00+00:00,68661.0,68958.6,68268.7,68462.9,19439.727
2024-05-27 12:00:00+00:00,68463.0,70584.9,68401.2,70421.5,55134.676
2024-05-27 16:00:00+00:00,70421.4,70750.0,69100.0,69298.0,39677.011
2024-05-27 20:00:00+00:00,69297.9,69950.0,69211.8,69461.6,17669.758
2024-05-28 00:00:00+00:00,69461.5,69628.0,67760.0,68070.0,54544.602
2024-05-28 04:00:00+00:00,68070.0,68153.8,67500.0,67712.0,29822.671
2024-05-28 08:00:00+00:00,67712.1,68921.6,67602.8,68411.3,40291.196
2024-05-28 12:00:00+00:00,68411.3,68583.7,67550.0,68399.7,46982.297
2024-05-28 16:00:00+00:00,68399.8,68657.0,67273.0,68466.5,41587.464
2024-05-28 20:00:00+00:00,68466.4,68710.0,68162.2,68440.5,14610.21
2024-05-29 00:00:00+00:00,68440.4,68983.0,68302.8,68862.1,18567.902000000002
2024-05-29 04:00:00+00:00,68862.0,68976.4,67975.5,67993.6,21732.935
2024-05-29 08:00:00+00:00,67993.7,68085.2,67631.0,67816.9,25758.932
2024-05-29 12:00:00+00:00,67816.8,68330.6,67321.7,67421.0,51076.169
2024-05-29 16:00:00+00:00,67421.0,67790.0,67129.0,67315.9,26538.879
2024-05-29 20:00:00+00:00,67316.0,67882.2,67179.4,67686.7,14561.782
2024-05-30 00:00:00+00:00,67686.8,68250.0,67501.7,68156.0,18064.349000000002
2024-05-30 04:00:00+00:00,68156.0,68479.0,67555.0,67627.8,29978.701
2024-05-30 08:00:00+00:00,67627.9,68154.1,67167.0,67855.7,33978.605
2024-05-30 12:00:00+00:00,67855.8,68869.9,67792.4,68566.4,47275.223
2024-05-30 16:00:00+00:00,68566.4,69568.9,68412.0,68705.0,45336.979
2024-05-30 20:00:00+00:00,68705.0,68712.0,68068.8,68402.5,19940.042
2024-05-31 00:00:00+00:00,68402.6,68782.0,68316.0,68574.0,16008.269
2024-05-31 04:00:00+00:00,68574.0,68694.0,68124.0,68226.1,15093.349
2024-05-31 08:00:00+00:00,68226.2,68500.0,67908.4,68387.8,23284.141
2024-05-31 12:00:00+00:00,68387.9,69080.0,67234.0,67252.7,74910.649
2024-05-31 16:00:00+00:00,67252.6,68059.4,66700.5,67719.9,50702.718
2024-05-31 20:00:00+00:00,67720.0,67834.4,67259.7,67577.9,15752.626
2024-06-01 00:00:00+00:00,67577.9,67800.7,67480.0,67749.9,11203.855
2024-06-01 04:00:00+00:00,67750.0,67857.5,67608.6,67677.9,8158.758
2024-06-01 08:00:00+00:00,67677.8,67800.0,67649.8,67704.0,6444.213
2024-06-01 12:00:00+00:00,67704.0,67936.0,67681.4,67728.2,9973.997
2024-06-01 16:00:00+00:00,67728.2,67867.3,67590.0,67779.7,9329.853
2024-06-01 20:00:00+00:00,67779.7,67921.3,67729.6,67799.2,5832.382
2024-06-02 00:00:00+00:00,67799.2,67951.7,67661.9,67826.1,7225.374
2024-06-02 04:00:00+00:00,67826.0,67910.0,67738.0,67743.0,4961.302
2024-06-02 08:00:00+00:00,67743.0,68367.9,67410.0,68284.1,23005.4
2024-06-02 12:00:00+00:00,68284.0,68545.9,67824.1,68189.8,30389.939
2024-06-02 16:00:00+00:00,68189.8,68252.0,67296.3,67765.3,27950.079999999998
2024-06-02 20:00:00+00:00,67765.4,68038.7,67606.4,67805.9,8662.623
2024-06-03 00:00:00+00:00,67805.9,68848.0,67642.6,68435.9,31790.13
2024-06-03 04:00:00+00:00,68435.9,69255.0,68333.3,68949.9,35589.902
2024-06-03 08:00:00+00:00,68950.0,69385.0,68872.1,69125.5,23842.964
2024-06-03 12:00:00+00:00,69125.5,70372.9,68554.7,69650.0,89848.981
2024-06-03 16:00:00+00:00,69650.0,69752.0,68838.0,69257.2,29783.92
2024-06-03 20:00:00+00:00,69257.2,69553.8,68764.0,68851.4,16821.033
2024-06-04 00:00:00+00:00,68851.3,69408.2,68659.0,69199.1,16706.647
2024-06-04 04:00:00+00:00,69199.1,69318.4,68787.2,69054.7,18637.534
2024-06-04 08:00:00+00:00,69054.6,69246.7,68595.5,68992.8,23575.146
2024-06-04 12:00:00+00:00,68992.8,70560.3,68882.4,70492.0,78555.551
2024-06-04 16:00:00+00:00,70492.1,71146.4,70117.8,70459.0,62356.225
2024-06-04 20:00:00+00:00,70459.1,70776.3,70207.2,70580.0,16268.913
2024-06-05 00:00:00+00:00,70580.0,71389.8,70462.8,70994.0,32305.489
2024-06-05 04:00:00+00:00,70994.0,71430.0,70872.4,71244.1,29151.109
2024-06-05 08:00:00+00:00,71244.0,71282.2,70737.4,71008.4,21436.375
2024-06-05 12:00:00+00:00,71008.4,71792.0,70423.6,71625.1,64897.043
2024-06-05 16:00:00+00:00,71625.2,71824.4,70909.2,71314.8,40647.493
2024-06-05 20:00:00+00:00,71314.8,71390.5,70711.3,71133.3,15554.525
2024-06-06 00:00:00+00:00,71133.3,71280.0,70922.5,71087.8,11201.699
2024-06-06 04:00:00+00:00,71087.7,71144.0,70850.0,71077.3,16751.841
2024-06-06 08:00:00+00:00,71077.2,71259.8,70912.9,71219.2,13937.128
2024-06-06 12:00:00+00:00,71219.3,71714.8,71025.1,71334.3,51402.285
2024-06-06 16:00:00+00:00,71334.3,71421.6,70489.2,70526.1,39348.23
2024-06-06 20:00:00+00:00,70526.0,70988.0,70101.9,70830.0,25842.381
2024-06-07 00:00:00+00:00,70830.0,71063.8,70700.0,71032.9,13995.944
2024-06-07 04:00:00+00:00,71032.8,71476.0,71029.0,71147.9,24968.269
2024-06-07 08:00:00+00:00,71147.9,71773.3,71085.0,71750.0,22121.625
2024-06-07 12:00:00+00:00,71749.9,72144.0,70668.0,71150.0,100822.73
2024-06-07 16:00:00+00:00,71150.1,71254.7,68405.0,69287.2,118519.869
2024-06-07 20:00:00+00:00,69287.2,69663.4,69000.4,69377.0,18983.933
2024-06-08 00:00:00+00:00,69377.0,69550.0,69314.2,69454.6,11099.128
2024-06-08 04:00:00+00:00,69454.6,69612.5,69257.9,69612.5,11997.931
2024-06-08 08:00:00+00:00,69612.5,69613.6,69351.8,69404.5,10018.737
2024-06-08 12:00:00+00:00,69404.5,69540.0,69192.3,69462.1,17084.533
2024-06-08 16:00:00+00:00,69462.0,69533.0,69334.5,69486.6,8497.079
2024-06-08 20:00:00+00:00,69486.6,69514.0,69325.0,69346.5,7042.449
2024-06-09 00:00:00+00:00,69346.6,69386.5,69160.0,69300.9,9319.249
2024-06-09 04:00:00+00:00,69300.9,69461.9,69263.0,69331.9,6332.455
2024-06-09 08:00:00+00:00,69331.9,69443.5,69314.8,69400.6,5060.355
2024-06-09 12:00:00+00:00,69400.6,69821.1,69284.8,69530.1,27852.187
2024-06-09 16:00:00+00:00,69530.1,69879.0,69517.0,69742.6,12632.597
2024-06-09 20:00:00+00:00,69742.5,69862.0,69606.4,69667.1,6827.257
2024-06-10 00:00:00+00:00,69667.1,69833.0,69450.1,69637.3,11282.926
2024-06-10 04:00:00+00:00,69637.4,69712.1,69265.0,69325.3,16614.917
2024-06-10 08:00:00+00:00,69325.3,69592.6,69201.2,69506.7,17219.526
2024-06-10 12:00:00+00:00,69506.6,70222.7,69255.1,70090.9,38901.996999999996
2024-06-10 16:00:00+00:00,70090.9,70166.1,69420.0,69524.2,28832.938
2024-06-10 20:00:00+00:00,69524.3,69734.5,69360.4,69558.7,14529.3
2024-06-11 00:00:00+00:00,69558.8,69600.0,67881.9,68472.3,62972.141
2024-06-11 04:00:00+00:00,68472.2,68472.2,67300.0,67582.0,54397.426
2024-06-11 08:00:00+00:00,67582.1,67690.8,66689.5,66919.6,60250.278
2024-06-11 12:00:00+00:00,66919.6,67288.0,66000.0,66266.0,69766.471
2024-06-11 16:00:00+00:00,66266.0,67591.3,66177.9,67420.6,47244.306
2024-06-11 20:00:00+00:00,67420.5,67605.0,67180.4,67320.7,17354.32
2024-06-12 00:00:00+00:00,67320.6,67624.2,66920.0,67413.0,21465.281
2024-06-12 04:00:00+00:00,67413.0,67621.0,67200.0,67449.4,15864.818
2024-06-12 08:00:00+00:00,67449.5,68065.3,67346.6,67789.9,27553.384
2024-06-12 12:00:00+00:00,67790.0,70028.0,67740.9,69738.0,109560.36200000001
2024-06-12 16:00:00+00:00,69738.0,69864.2,67215.2,67523.2,123012.215
2024-06-12 20:00:00+00:00,67523.1,68692.6,67409.8,68270.3,32462.4
2024-06-13 00:00:00+00:00,68270.3,68400.0,66957.0,67471.1,38476.862
2024-06-13 04:00:00+00:00,67471.1,67728.4,67300.0,67724.9,20772.849
2024-06-13 08:00:00+00:00,67724.9,67964.1,67170.4,67744.6,32346.314000000002
2024-06-13 12:00:00+00:00,67744.6,68607.7,66337.0,66464.4,104087.192
2024-06-13 16:00:00+00:00,66464.3,67080.5,66251.1,66620.8,39352.706
2024-06-13 20:00:00+00:00,66620.9,66991.1,66533.1,66786.9,13319.538
2024-06-14 00:00:00+00:00,66786.8,67038.0,66471.3,66749.7,21110.955
2024-06-14 04:00:00+00:00,66749.8,67228.2,66710.8,66906.2,20208.27
2024-06-14 08:00:00+00:00,66906.3,67250.0,66755.8,67034.2,20074.503
2024-06-14 12:00:00+00:00,67034.1,67366.5,66334.5,66380.0,52927.484
2024-06-14 16:00:00+00:00,66380.0,66522.0,65052.4,65514.9,90887.381
2024-06-14 20:00:00+00:00,65514.9,66648.8,65471.6,66039.7,34202.638
2024-06-15 00:00:00+00:00,66039.7,66280.0,65979.6,66266.0,10504.153
2024-06-15 04:00:00+00:00,66265.9,66421.5,66060.0,66082.6,16019.55
2024-06-15 08:00:00+00:00,66082.5,66334.8,66054.2,66305.2,11031.847
2024-06-15 12:00:00+00:00,66305.2,66482.6,66157.5,66311.9,12929.953
2024-06-15 16:00:00+00:00,66311.8,66360.8,66057.0,66144.2,9737.092
2024-06-15 20:00:00+00:00,66144.1,66282.5,65801.0,66213.7,12201.16
2024-06-16 00:00:00+00:00,66213.7,66256.9,66054.1,66129.6,7207.515
2024-06-16 04:00:00+00:00,66129.6,66350.0,66012.1,66249.4,9128.799
2024-06-16 08:00:00+00:00,66249.3,66780.0,66169.4,66471.4,21366.022
2024-06-16 12:00:00+00:00,66471.4,66778.1,66455.6,66690.4,16369.949
2024-06-16 16:00:00+00:00,66690.4,66733.3,66496.0,66542.5,9484.899
2024-06-16 20:00:00+00:00,66542.4,66960.3,66432.9,66653.6,16804.367
2024-06-17 00:00:00+00:00,66653.5,66915.4,66116.0,66200.0,26541.924
2024-06-17 04:00:00+00:00,66199.9,66548.9,65907.5,66147.3,25463.109
2024-06-17 08:00:00+00:00,66147.3,66295.8,65511.6,65791.8,38859.894
2024-06-17 12:00:00+00:00,65791.9,65813.2,65094.9,65341.9,50595.447
2024-06-17 16:00:00+00:00,65341.8,67280.6,65130.0,66661.4,79723.99
2024-06-17 20:00:00+00:00,66661.4,66746.2,66122.3,66472.1,27236.423
2024-06-18 00:00:00+00:00,66472.1,66558.9,64565.0,65474.9,89800.947
2024-06-18 04:00:00+00:00,65474.9,65831.1,65314.6,65646.4,30746.917
2024-06-18 08:00:00+00:00,65646.3,65724.6,65080.9,65339.2,24625.538
2024-06-18 12:00:00+00:00,65339.2,65410.1,64212.0,64676.8,108649.661
2024-06-18 16:00:00+00:00,64676.7,64887.4,64009.8,64400.0,48259.975
2024-06-18 20:00:00+00:00,64399.7,65281.6,64168.9,65150.0,33476.356
2024-06-19 00:00:00+00:00,65149.9,65596.9,64777.1,65377.1,37949.606
