timestamp,open,high,low,close,volume
2024-05-28 10:45:00+00:00,68500.7,68555.6,68476.3,68537.5,528.408
2024-05-28 10:50:00+00:00,68537.5,68624.0,68537.5,68618.6,607.074
2024-05-28 10:55:00+00:00,68618.7,68633.6,68603.4,68607.3,409.982
2024-05-28 11:00:00+00:00,68607.3,68617.0,68544.9,68549.4,350.296
2024-05-28 11:05:00+00:00,68549.5,68611.0,68530.5,68611.0,222.193
2024-05-28 11:10:00+00:00,68610.9,68672.6,68602.4,68666.8,461.613
2024-05-28 11:15:00+00:00,68666.8,68703.8,68620.8,68670.0,911.544
2024-05-28 11:20:00+00:00,68670.0,68670.0,68581.8,68590.6,351.108
2024-05-28 11:25:00+00:00,68590.6,68599.9,68526.0,68530.0,401.761
2024-05-28 11:30:00+00:00,68530.0,68557.8,68382.6,68385.5,1344.384
2024-05-28 11:35:00+00:00,68385.5,68455.5,68282.4,68355.0,1692.956
2024-05-28 11:40:00+00:00,68355.1,68468.8,68290.7,68466.3,794.823
2024-05-28 11:45:00+00:00,68466.4,68482.3,68396.0,68479.1,697.539
2024-05-28 11:50:00+00:00,68479.0,68507.6,68300.8,68401.5,1052.63
2024-05-28 11:55:00+00:00,68401.4,68449.8,68356.4,68411.3,328.042
2024-05-28 12:00:00+00:00,68411.3,68413.3,68282.4,68341.2,680.215
2024-05-28 12:05:00+00:00,68341.2,68358.0,68247.6,68298.6,491.627
2024-05-28 12:10:00+00:00,68298.7,68303.7,68258.0,68275.0,282.639
2024-05-28 12:15:00+00:00,68275.0,68457.5,68267.7,68400.2,996.301
2024-05-28 12:20:00+00:00,68400.3,68436.9,68372.7,68432.0,307.376
2024-05-28 12:25:00+00:00,68432.1,68517.9,68432.0,68463.9,657.855
2024-05-28 12:30:00+00:00,68463.9,68583.7,68452.8,68583.7,593.418
2024-05-28 12:35:00+00:00,68583.7,68583.7,68500.0,68504.7,305.073
2024-05-28 12:40:00+00:00,68504.8,68550.0,68310.6,68314.9,414.788
2024-05-28 12:45:00+00:00,68315.0,68400.0,68296.9,68374.6,445.858
2024-05-28 12:50:00+00:00,68374.6,68502.9,68372.1,68446.0,332.829
2024-05-28 12:55:00+00:00,68446.2,68446.3,68165.0,68232.9,1423.455
2024-05-28 13:00:00+00:00,68232.9,68352.0,68223.0,68335.0,688.143
2024-05-28 13:05:00+00:00,68335.0,68336.9,68133.0,68149.0,789.125
2024-05-28 13:10:00+00:00,68149.0,68236.3,68085.0,68202.4,1003.492
2024-05-28 13:15:00+00:00,68202.4,68308.8,68200.0,68308.8,387.367
2024-05-28 13:20:00+00:00,68308.8,68479.6,68283.9,68443.2,832.783
2024-05-28 13:25:00+00:00,68443.1,68510.0,68399.4,68432.3,573.714
2024-05-28 13:30:00+00:00,68432.4,68470.0,68212.2,68220.1,958.572
2024-05-28 13:35:00+00:00,68220.1,68224.6,67897.7,68054.3,3522.138
2024-05-28 13:40:00+00:00,68054.3,68170.2,68007.6,68060.3,718.317
2024-05-28 13:45:00+00:00,68060.4,68060.4,67787.4,67797.2,2161.073
2024-05-28 13:50:00+00:00,67797.2,68050.0,67797.1,67904.4,1247.983
2024-05-28 13:55:00+00:00,67904.5,67918.9,67676.1,67821.9,1614.057
2024-05-28 14:00:00+00:00,67822.0,67860.0,67550.0,67848.2,3355.525
2024-05-28 14:05:00+00:00,67848.2,67930.0,67804.1,67913.0,1361.741
2024-05-28 14:10:00+00:00,67913.1,68136.0,67898.6,68062.6,1558.419
2024-05-28 14:15:00+00:00,68062.6,68243.7,68060.5,68237.4,1166.083
2024-05-28 14:20:00+00:00,68237.5,68274.7,68107.6,68176.4,841.493
2024-05-28 14:25:00+00:00,68176.5,68196.7,67961.6,68072.5,859.771
2024-05-28 14:30:00+00:00,68072.6,68171.8,68004.4,68088.6,636.242
2024-05-28 14:35:00+00:00,68088.6,68112.6,67851.5,68004.6,1529.484
2024-05-28 14:40:00+00:00,68004.6,68014.9,67736.4,67842.7,1399.898
2024-05-28 14:45:00+00:00,67842.8,67988.0,67682.6,67961.1,1079.789
2024-05-28 14:50:00+00:00,67961.2,68197.9,67961.1,68054.4,1957.284
2024-05-28 14:55:00+00:00,68054.5,68120.0,67966.0,67997.6,470.972
2024-05-28 15:00:00+00:00,67997.6,68044.0,67809.0,67859.0,654.391
2024-05-28 15:05:00+00:00,67859.1,67996.8,67755.9,67995.3,837.856
2024-05-28 15:10:00+00:00,67995.4,68183.4,67920.0,68119.2,984.031
2024-05-28 15:15:00+00:00,68119.3,68136.4,67947.1,68011.2,449.97
2024-05-28 15:20:00+00:00,68011.2,68050.0,67860.0,68018.3,520.812
2024-05-28 15:25:00+00:00,68018.4,68023.9,67895.3,67966.1,363.15
2024-05-28 15:30:00+00:00,67966.0,68100.0,67940.8,68058.0,413.542
2024-05-28 15:35:00+00:00,68058.0,68316.4,68058.0,68256.9,1127.014
2024-05-28 15:40:00+00:00,68256.9,68442.1,68256.8,68274.2,1524.536
2024-05-28 15:45:00+00:00,68274.1,68434.4,68263.5,68377.5,805.832
2024-05-28 15:50:00+00:00,68377.5,68490.0,68338.5,68433.4,791.935
2024-05-28 15:55:00+00:00,68433.5,68490.0,68390.8,68399.7,864.329
2024-05-28 16:00:00+00:00,68399.8,68486.4,68394.0,68433.1,560.985
2024-05-28 16:05:00+00:00,68433.1,68451.5,68277.1,68332.4,878.799
2024-05-28 16:10:00+00:00,68332.5,68403.7,68293.2,68361.0,331.771
2024-05-28 16:15:00+00:00,68361.1,68376.2,68145.0,68177.5,916.764
2024-05-28 16:20:00+00:00,68177.5,68250.0,68141.1,68190.0,459.781
2024-05-28 16:25:00+00:00,68190.1,68190.1,67895.5,67896.1,1237.828
2024-05-28 16:30:00+00:00,67896.2,67956.2,67801.1,67859.9,1419.45
2024-05-28 16:35:00+00:00,67860.0,67952.4,67825.0,67902.3,657.758
2024-05-28 16:40:00+00:00,67902.4,67928.6,67801.8,67830.0,610.657
2024-05-28 16:45:00+00:00,67830.0,67886.5,67731.2,67794.1,838.437
2024-05-28 16:50:00+00:00,67794.2,67904.9,67793.4,67852.1,530.357
2024-05-28 16:55:00+00:00,67852.1,67898.8,67742.5,67748.7,569.666
2024-05-28 17:00:00+00:00,67748.8,67815.6,67700.0,67728.7,659.566
2024-05-28 17:05:00+00:00,67728.7,67897.3,67705.0,67886.2,574.582
2024-05-28 17:10:00+00:00,67886.2,68090.9,67865.7,68087.7,905.394
2024-05-28 17:15:00+00:00,68086.0,68086.9,67942.9,67988.6,579.115
2024-05-28 17:20:00+00:00,67988.6,68022.9,67876.6,67935.1,242.876
2024-05-28 17:25:00+00:00,67935.1,68000.0,67912.9,67979.6,178.989
2024-05-28 17:30:00+00:00,67979.7,68021.9,67892.8,68012.0,242.84
2024-05-28 17:35:00+00:00,68012.0,68141.2,68011.9,68100.5,547.714
2024-05-28 17:40:00+00:00,68100.5,68197.0,68100.5,68120.2,522.038
2024-05-28 17:45:00+00:00,68120.1,68150.0,68007.9,68012.0,794.686
2024-05-28 17:50:00+00:00,68012.1,68015.3,67915.6,67936.3,392.085
2024-05-28 17:55:00+00:00,67936.2,67936.3,67789.4,67812.4,678.688
2024-05-28 18:00:00+00:00,67812.4,67917.1,67804.9,67901.9,398.109
2024-05-28 18:05:00+00:00,67901.9,67967.7,67837.8,67938.8,466.831
2024-05-28 18:10:00+00:00,67938.8,67972.6,67914.0,67972.6,238.49
2024-05-28 18:15:00+00:00,67972.5,68036.9,67927.3,67977.5,295.898
2024-05-28 18:20:00+00:00,67977.5,68000.0,67873.5,67902.1,226.365
2024-05-28 18:25:00+00:00,67902.1,68026.9,67879.7,67978.3,246.918
2024-05-28 18:30:00+00:00,67978.3,67981.4,67861.0,67861.0,261.788
2024-05-28 18:35:00+00:00,67861.0,67861.1,67273.0,67310.0,6782.315
2024-05-28 18:40:00+00:00,67310.0,67544.9,67309.9,67516.3,1433.249
2024-05-28 18:45:00+00:00,67516.4,67687.8,67516.4,67669.8,1059.343
2024-05-28 18:50:00+00:00,67669.9,67752.8,67529.9,67749.3,982.601
2024-05-28 18:55:00+00:00,67749.3,67928.9,67726.7,67915.9,1405.455
2024-05-28 19:00:00+00:00,67915.9,68036.5,67902.1,68036.5,1073.59
2024-05-28 19:05:00+00:00,68036.5,68269.4,68021.4,68196.2,1835.323
2024-05-28 19:10:00+00:00,68196.2,68298.1,68160.0,68269.8,979.37
2024-05-28 19:15:00+00:00,68269.4,68390.2,68210.4,68360.3,915.028
2024-05-28 19:20:00+00:00,68360.2,68378.7,68235.2,68284.4,712.04
2024-05-28 19:25:00+00:00,68284.5,68435.4,68283.0,68283.0,863.156
2024-05-28 19:30:00+00:00,68283.0,68419.1,68283.0,68361.2,1002.366
2024-05-28 19:35:00+00:00,68361.1,68408.0,68298.1,68364.7,490.394
2024-05-28 19:40:00+00:00,68364.7,68432.7,68347.6,68399.2,345.278
2024-05-28 19:45:00+00:00,68399.2,68468.1,68344.3,68362.4,511.54
2024-05-28 19:50:00+00:00,68362.4,68630.6,68362.4,68516.6,2383.27
2024-05-28 19:55:00+00:00,68516.6,68657.0,68444.2,68466.5,1347.921
2024-05-28 20:00:00+00:00,68466.4,68504.2,68361.4,68396.3,713.344
2024-05-28 20:05:00+00:00,68396.2,68510.0,68370.1,68446.6,370.621
2024-05-28 20:10:00+00:00,68446.7,68539.2,68446.7,68514.6,183.661
2024-05-28 20:15:00+00:00,68514.5,68593.7,68450.8,68450.8,585.318
2024-05-28 20:20:00+00:00,68450.8,68489.9,68426.0,68453.9,248.664
2024-05-28 20:25:00+00:00,68453.9,68454.0,68359.0,68368.4,370.319
2024-05-28 20:30:00+00:00,68368.3,68441.4,68368.3,68426.1,327.371
2024-05-28 20:35:00+00:00,68426.1,68448.2,68366.8,68412.7,210.269
2024-05-28 20:40:00+00:00,68412.7,68420.0,68321.0,68321.1,182.19
2024-05-28 20:45:00+00:00,68321.0,68321.0,68217.1,68255.5,688.867
2024-05-28 20:50:00+00:00,68255.4,68305.3,68162.2,68281.5,483.634
2024-05-28 20:55:00+00:00,68281.5,68375.0,68281.5,68369.0,271.319
2024-05-28 21:00:00+00:00,68368.9,68399.3,68291.5,68358.4,267.365
2024-05-28 21:05:00+00:00,68358.4,68374.4,68323.2,68345.4,159.24
2024-05-28 21:10:00+00:00,68345.4,68375.3,68336.0,68340.4,129.622
2024-05-28 21:15:00+00:00,68340.4,68499.0,68340.3,68494.7,414.737
2024-05-28 21:20:00+00:00,68494.6,68600.5,68455.0,68455.0,495.218
2024-05-28 21:25:00+00:00,68455.0,68455.0,68369.8,68448.9,252.777
2024-05-28 21:30:00+00:00,68448.9,68542.8,68448.9,68524.4,199.477
2024-05-28 21:35:00+00:00,68524.4,68524.4,68420.9,68420.9,192.134
2024-05-28 21:40:00+00:00,68420.9,68505.1,68416.5,68418.2,150.781
2024-05-28 21:45:00+00:00,68418.2,68482.5,68414.7,68467.7,149.239
2024-05-28 21:50:00+00:00,68467.8,68505.0,68444.8,68453.5,172.938
2024-05-28 21:55:00+00:00,68453.5,68477.2,68426.6,68434.8,198.284
2024-05-28 22:00:00+00:00,68434.7,68592.7,68419.4,68589.1,466.538
2024-05-28 22:05:00+00:00,68589.1,68699.0,68578.0,68622.0,1120.936
2024-05-28 22:10:00+00:00,68622.0,68627.7,68575.2,68613.9,272.781
2024-05-28 22:15:00+00:00,68613.8,68613.9,68562.0,68613.4,127.89
2024-05-28 22:20:00+00:00,68613.3,68710.0,68613.3,68631.7,533.068
2024-05-28 22:25:00+00:00,68631.6,68673.1,68623.7,68646.7,232.683
2024-05-28 22:30:00+00:00,68646.8,68672.1,68595.5,68595.5,229.503
2024-05-28 22:35:00+00:00,68595.4,68618.9,68513.9,68515.6,274.928
2024-05-28 22:40:00+00:00,68515.6,68606.7,68512.5,68587.2,240.842
2024-05-28 22:45:00+00:00,68587.2,68598.4,68572.8,68572.8,148.016
2024-05-28 22:50:00+00:00,68572.8,68622.9,68572.8,68622.9,166.769
2024-05-28 22:55:00+00:00,68622.9,68677.6,68622.8,68650.6,221.26
2024-05-28 23:00:00+00:00,68651.2,68659.8,68610.1,68616.6,607.415
2024-05-28 23:05:00+00:00,68616.5,68616.6,68455.7,68465.3,518.151
2024-05-28 23:10:00+00:00,68465.3,68476.3,68407.8,68451.4,457.519
2024-05-28 23:15:00+00:00,68451.3,68482.0,68414.8,68460.0,225.112
2024-05-28 23:20:00+00:00,68459.9,68501.5,68440.0,68501.4,190.294
2024-05-28 23:25:00+00:00,68501.5,68520.0,68475.2,68520.0,139.408
2024-05-28 23:30:00+00:00,68520.0,68535.9,68476.8,68483.0,186.074
2024-05-28 23:35:00+00:00,68483.0,68491.7,68452.0,68459.6,145.388
2024-05-28 23:40:00+00:00,68459.6,68482.9,68445.2,68482.9,77.898
2024-05-28 23:45:00+00:00,68482.9,68499.3,68469.8,68469.8,102.171
2024-05-28 23:50:00+00:00,68469.8,68469.8,68423.7,68426.9,145.808
2024-05-28 23:55:00+00:00,68426.9,68442.2,68378.7,68440.5,362.369
2024-05-29 00:00:00+00:00,68440.4,68472.0,68409.0,68430.2,390.423
2024-05-29 00:05:00+00:00,68430.2,68465.5,68397.8,68409.6,169.359
2024-05-29 00:10:00+00:00,68409.7,68419.5,68302.8,68419.4,536.286
2024-05-29 00:15:00+00:00,68419.5,68481.7,68387.8,68461.3,332.028
2024-05-29 00:20:00+00:00,68461.3,68492.0,68441.6,68461.6,177.68
2024-05-29 00:25:00+00:00,68461.5,68461.6,68378.3,68424.0,177.064
2024-05-29 00:30:00+00:00,68424.0,68534.1,68415.3,68530.1,272.49
2024-05-29 00:35:00+00:00,68530.2,68644.8,68522.8,68563.0,428.88
2024-05-29 00:40:00+00:00,68563.0,68648.0,68563.0,68584.2,332.3
2024-05-29 00:45:00+00:00,68584.1,68614.2,68541.9,68543.4,366.971
2024-05-29 00:50:00+00:00,68543.3,68590.5,68538.4,68546.1,171.981
2024-05-29 00:55:00+00:00,68546.1,68547.2,68482.3,68533.2,191.602
2024-05-29 01:00:00+00:00,68533.1,68640.0,68531.3,68575.4,408.616
2024-05-29 01:05:00+00:00,68575.5,68598.0,68540.0,68562.2,188.477
2024-05-29 01:10:00+00:00,68562.2,68592.5,68477.2,68477.2,211.472
2024-05-29 01:15:00+00:00,68477.2,68524.8,68393.5,68398.0,358.454
2024-05-29 01:20:00+00:00,68398.1,68420.0,68341.3,68418.3,462.403
2024-05-29 01:25:00+00:00,68418.2,68512.7,68418.2,68505.0,258.757
2024-05-29 01:30:00+00:00,68505.0,68507.6,68452.7,68474.0,207.531
2024-05-29 01:35:00+00:00,68474.0,68538.6,68470.0,68538.6,174.728
2024-05-29 01:40:00+00:00,68538.8,68742.6,68538.7,68716.1,745.616
2024-05-29 01:45:00+00:00,68716.2,68765.5,68650.0,68680.6,787.908
2024-05-29 01:50:00+00:00,68680.7,68682.0,68623.7,68629.1,293.415
2024-05-29 01:55:00+00:00,68629.1,68644.9,68583.1,68604.2,218.225
2024-05-29 02:00:00+00:00,68604.2,68670.0,68598.6,68616.4,253.264
2024-05-29 02:05:00+00:00,68616.5,68617.9,68509.0,68548.0,292.983
2024-05-29 02:10:00+00:00,68548.1,68568.0,68479.2,68546.7,478.467
2024-05-29 02:15:00+00:00,68546.7,68600.0,68523.5,68567.9,352.522
2024-05-29 02:20:00+00:00,68567.9,68668.2,68556.9,68655.4,413.517
2024-05-29 02:25:00+00:00,68655.4,68983.0,68651.0,68950.7,1873.056
2024-05-29 02:30:00+00:00,68950.7,68960.4,68794.0,68794.1,970.21
2024-05-29 02:35:00+00:00,68794.1,68819.0,68647.0,68647.0,590.279
2024-05-29 02:40:00+00:00,68647.1,68690.8,68639.2,68668.6,319.822
2024-05-29 02:45:00+00:00,68668.5,68752.0,68639.0,68740.1,292.496
2024-05-29 02:50:00+00:00,68740.1,68810.0,68708.4,68768.8,313.036
2024-05-29 02:55:00+00:00,68768.8,68768.9,68696.8,68721.2,477.262
2024-05-29 03:00:00+00:00,68721.2,68805.7,68710.4,68789.9,325.75
2024-05-29 03:05:00+00:00,68790.0,68830.0,68776.0,68830.0,216.575
2024-05-29 03:10:00+00:00,68830.0,68850.0,68793.6,68850.0,359.131
2024-05-29 03:15:00+00:00,68850.0,68920.0,68785.2,68810.5,684.229
2024-05-29 03:20:00+00:00,68810.5,68836.9,68758.6,68795.6,316.634
2024-05-29 03:25:00+00:00,68795.7,68828.3,68770.2,68791.3,164.578
2024-05-29 03:30:00+00:00,68791.3,68855.2,68770.0,68786.3,272.918
2024-05-29 03:35:00+00:00,68786.2,68897.4,68774.9,68834.5,381.187
2024-05-29 03:40:00+00:00,68834.6,68900.0,68820.6,68899.9,396.557
2024-05-29 03:45:00+00:00,68900.0,68905.3,68842.4,68896.3,428.123
2024-05-29 03:50:00+00:00,68896.4,68909.9,68839.0,68893.2,212.68
2024-05-29 03:55:00+00:00,68893.2,68893.2,68788.7,68862.1,319.96
2024-05-29 04:00:00+00:00,68862.0,68862.1,68816.5,68832.3,215.697
2024-05-29 04:05:00+00:00,68832.3,68847.7,68800.0,68829.9,136.423
2024-05-29 04:10:00+00:00,68829.9,68886.5,68808.0,68857.8,209.382
2024-05-29 04:15:00+00:00,68857.9,68930.0,68821.9,68878.2,770.681
2024-05-29 04:20:00+00:00,68878.3,68972.4,68855.5,68887.0,792.209
2024-05-29 04:25:00+00:00,68886.8,68976.4,68886.8,68950.9,444.265
2024-05-29 04:30:00+00:00,68950.9,68950.9,68874.5,68902.9,285.144
2024-05-29 04:35:00+00:00,68903.0,68950.0,68900.0,68947.9,187.588
2024-05-29 04:40:00+00:00,68947.9,68949.5,68903.2,68920.0,191.084
2024-05-29 04:45:00+00:00,68919.9,68952.3,68869.2,68920.0,287.522
2024-05-29 04:50:00+00:00,68920.0,68920.0,68777.6,68860.0,639.472
2024-05-29 04:55:00+00:00,68860.0,68906.6,68842.1,68884.1,214.161
2024-05-29 05:00:00+00:00,68884.1,68884.1,68763.7,68763.7,405.018
2024-05-29 05:05:00+00:00,68763.8,68797.8,68734.7,68748.9,366.206
2024-05-29 05:10:00+00:00,68748.9,68761.1,68604.5,68630.0,784.803
2024-05-29 05:15:00+00:00,68630.0,68729.0,68629.9,68693.8,539.809
2024-05-29 05:20:00+00:00,68693.7,68772.7,68691.3,68739.3,254.682
2024-05-29 05:25:00+00:00,68739.2,68754.2,68714.4,68754.2,126.945
2024-05-29 05:30:00+00:00,68754.2,68768.0,68700.3,68754.9,306.407
2024-05-29 05:35:00+00:00,68754.9,68799.9,68732.3,68787.9,173.084
2024-05-29 05:40:00+00:00,68787.9,68796.2,68755.0,68782.2,120.689
2024-05-29 05:45:00+00:00,68782.1,68782.2,68705.0,68729.9,192.753
2024-05-29 05:50:00+00:00,68729.9,68742.0,68686.4,68686.4,106.726
2024-05-29 05:55:00+00:00,68686.5,68706.2,68614.7,68630.0,335.822
2024-05-29 06:00:00+00:00,68630.1,68682.9,68610.0,68665.3,284.015
2024-05-29 06:05:00+00:00,68665.2,68678.6,68626.8,68678.6,204.281
2024-05-29 06:10:00+00:00,68678.6,68706.9,68636.5,68647.4,220.526
2024-05-29 06:15:00+00:00,68647.4,68709.4,68618.1,68708.5,246.486
2024-05-29 06:20:00+00:00,68708.4,68708.5,68637.8,68651.1,267.018
2024-05-29 06:25:00+00:00,68651.1,68693.4,68627.2,68693.3,183.937
2024-05-29 06:30:00+00:00,68693.4,68696.9,68633.1,68648.6,210.06
2024-05-29 06:35:00+00:00,68648.7,68654.6,68617.8,68629.8,152.823
2024-05-29 06:40:00+00:00,68629.8,68629.9,68536.5,68561.0,518.131
2024-05-29 06:45:00+00:00,68561.0,68592.1,68506.0,68508.1,460.686
2024-05-29 06:50:00+00:00,68508.0,68610.6,68508.0,68588.4,292.145
2024-05-29 06:55:00+00:00,68588.4,68595.3,68550.2,68552.5,203.242
2024-05-29 07:00:00+00:00,68552.5,68583.1,68501.2,68545.2,428.081
2024-05-29 07:05:00+00:00,68545.2,68545.3,68256.0,68368.8,2657.105
2024-05-29 07:10:00+00:00,68368.8,68400.0,68327.5,68388.9,515.984
2024-05-29 07:15:00+00:00,68388.8,68442.8,68388.8,68423.7,418.599
2024-05-29 07:20:00+00:00,68423.6,68437.8,68377.8,68393.7,214.194
2024-05-29 07:25:00+00:00,68393.8,68397.1,68159.8,68194.2,1953.616
2024-05-29 07:30:00+00:00,68194.2,68259.2,68111.6,68253.0,1154.821
2024-05-29 07:35:00+00:00,68252.9,68293.9,68197.5,68197.5,440.083
2024-05-29 07:40:00+00:00,68197.5,68276.4,68193.1,68247.8,368.966
2024-05-29 07:45:00+00:00,68247.9,68247.9,68129.3,68206.8,387.796
2024-05-29 07:50:00+00:00,68206.7,68234.5,68157.0,68180.0,211.634
2024-05-29 07:55:00+00:00,68179.9,68192.5,67975.5,67993.6,1652.134
2024-05-29 08:00:00+00:00,67993.7,68046.1,67855.5,67910.5,1607.371
2024-05-29 08:05:00+00:00,67910.6,67914.7,67680.0,67732.0,2152.685
2024-05-29 08:10:00+00:00,67732.0,67823.2,67678.0,67810.4,1226.636
2024-05-29 08:15:00+00:00,67810.3,67850.0,67631.0,67687.5,1369.587
2024-05-29 08:20:00+00:00,67687.5,67933.0,67687.5,67929.1,1016.552
2024-05-29 08:25:00+00:00,67929.1,68025.9,67908.8,67974.3,1045.46
2024-05-29 08:30:00+00:00,67974.4,68013.6,67845.1,67918.1,770.95
2024-05-29 08:35:00+00:00,67918.1,67928.5,67826.9,67862.3,494.863
2024-05-29 08:40:00+00:00,67862.2,67900.0,67804.2,67900.0,552.476
2024-05-29 08:45:00+00:00,67899.9,67900.0,67799.9,67866.3,370.814
2024-05-29 08:50:00+00:00,67866.3,67948.4,67858.6,67925.8,355.978
2024-05-29 08:55:00+00:00,67925.8,67930.0,67870.2,67913.6,185.737
2024-05-29 09:00:00+00:00,67913.6,68019.5,67865.0,68019.5,535.21
2024-05-29 09:05:00+00:00,68019.5,68085.2,67993.3,67999.8,953.611
2024-05-29 09:10:00+00:00,68000.1,68009.9,67909.2,67916.2,355.248
2024-05-29 09:15:00+00:00,67916.2,67992.1,67900.2,67936.4,386.54
2024-05-29 09:20:00+00:00,67936.4,67936.5,67750.4,67782.0,956.621
2024-05-29 09:25:00+00:00,67782.1,67824.5,67750.4,67824.5,438.276
2024-05-29 09:30:00+00:00,67824.4,67835.4,67722.8,67760.0,395.152
2024-05-29 09:35:00+00:00,67760.0,67877.3,67735.0,67874.6,373.145
2024-05-29 09:40:00+00:00,67874.5,67918.4,67858.6,67902.9,340.514
2024-05-29 09:45:00+00:00,67902.9,68000.0,67883.5,67966.8,427.776
2024-05-29 09:50:00+00:00,67966.7,67990.3,67876.8,67898.1,266.867
2024-05-29 09:55:00+00:00,67898.1,67995.5,67818.5,67951.2,849.153
2024-05-29 10:00:00+00:00,67951.2,68011.6,67841.6,67967.0,788.126
2024-05-29 10:05:00+00:00,67967.0,68015.5,67926.2,68007.0,365.666
2024-05-29 10:10:00+00:00,68006.9,68076.0,68006.9,68040.0,686.334
2024-05-29 10:15:00+00:00,68040.0,68041.5,67961.0,67961.1,425.402
2024-05-29 10:20:00+00:00,67961.0,68041.9,67958.8,68039.4,235.69
2024-05-29 10:25:00+00:00,68039.5,68072.6,68022.8,68057.1,236.512
2024-05-29 10:30:00+00:00,68057.0,68063.4,67962.7,67988.9,281.415
2024-05-29 10:35:00+00:00,67988.9,67989.0,67888.9,67965.1,442.73
2024-05-29 10:40:00+00:00,67965.2,67965.2,67929.9,67951.1,173.821
2024-05-29 10:45:00+00:00,67951.1,67967.8,67925.0,67956.0,145.44
2024-05-29 10:50:00+00:00,67956.0,68012.9,67956.0,68012.9,130.686
2024-05-29 10:55:00+00:00,68012.9,68041.0,68009.7,68040.9,149.967
2024-05-29 11:00:00+00:00,68041.0,68050.0,67930.0,67968.4,381.481
2024-05-29 11:05:00+00:00,67968.4,67980.0,67867.6,67918.0,517.4
2024-05-29 11:10:00+00:00,67918.0,67925.8,67885.0,67888.9,188.384
2024-05-29 11:15:00+00:00,67888.8,67944.9,67856.4,67944.0,394.203
2024-05-29 11:20:00+00:00,67944.0,67950.6,67900.0,67921.2,171.557
2024-05-29 11:25:00+00:00,67921.1,67959.2,67903.0,67954.6,115.452
2024-05-29 11:30:00+00:00,67954.6,67954.6,67885.0,67901.9,200.794
2024-05-29 11:35:00+00:00,67901.9,67921.0,67860.7,67869.2,248.929
2024-05-29 11:40:00+00:00,67869.2,67920.2,67850.0,67920.2,449.596
2024-05-29 11:45:00+00:00,67920.2,67989.0,67920.1,67982.1,259.888
2024-05-29 11:50:00+00:00,67982.1,67982.1,67835.0,67868.3,542.75
2024-05-29 11:55:00+00:00,67868.3,67874.0,67766.3,67816.9,799.487
2024-05-29 12:00:00+00:00,67816.8,67884.5,67797.5,67838.7,1395.573
2024-05-29 12:05:00+00:00,67838.6,67916.3,67838.1,67910.1,341.778
2024-05-29 12:10:00+00:00,67910.0,67999.9,67890.0,67999.0,298.32
2024-05-29 12:15:00+00:00,67999.0,68075.1,67970.7,68049.1,579.488
2024-05-29 12:20:00+00:00,68049.1,68068.4,67922.8,67949.7,442.562
2024-05-29 12:25:00+00:00,67949.1,67962.1,67821.8,67880.1,736.701
2024-05-29 12:30:00+00:00,67880.0,67917.2,67724.0,67766.1,1157.906
2024-05-29 12:35:00+00:00,67766.2,67788.7,67618.0,67745.1,1451.675
2024-05-29 12:40:00+00:00,67745.1,67842.7,67745.0,67832.3,582.216
2024-05-29 12:45:00+00:00,67832.4,68034.0,67801.1,68006.2,967.378
2024-05-29 12:50:00+00:00,68006.3,68075.0,67971.9,68024.7,1391.571
2024-05-29 12:55:00+00:00,68024.7,68024.7,67911.2,67944.3,489.482
2024-05-29 13:00:00+00:00,67944.3,67990.8,67860.0,67990.8,697.24
2024-05-29 13:05:00+00:00,67990.7,68028.0,67973.0,67996.7,469.593
2024-05-29 13:10:00+00:00,67996.7,68304.9,67992.4,68236.4,2675.154
2024-05-29 13:15:00+00:00,68236.4,68330.6,67833.9,67859.9,2677.705
2024-05-29 13:20:00+00:00,67859.9,67980.2,67704.0,67880.8,2708.088
2024-05-29 13:25:00+00:00,67880.8,67930.0,67808.0,67869.2,752.45
2024-05-29 13:30:00+00:00,67869.2,67932.1,67713.5,67730.0,1470.965
2024-05-29 13:35:00+00:00,67729.9,67979.5,67654.7,67970.0,1876.931
2024-05-29 13:40:00+00:00,67970.0,67970.1,67799.1,67865.6,988.916
2024-05-29 13:45:00+00:00,67865.8,67911.2,67620.3,67731.3,1456.935
2024-05-29 13:50:00+00:00,67731.3,67957.5,67722.9,67953.7,1126.026
2024-05-29 13:55:00+00:00,67953.7,67970.0,67839.7,67921.6,1150.278
2024-05-29 14:00:00+00:00,67921.5,67947.0,67845.9,67916.3,610.281
2024-05-29 14:05:00+00:00,67916.3,68007.6,67910.1,67933.1,965.543
2024-05-29 14:10:00+00:00,67933.2,67988.0,67876.4,67935.1,484.038
2024-05-29 14:15:00+00:00,67935.1,68003.5,67920.0,67956.8,488.4
2024-05-29 14:20:00+00:00,67956.7,67987.7,67787.1,67902.0,586.351
2024-05-29 14:25:00+00:00,67902.0,67948.0,67666.1,67705.0,1064.831
2024-05-29 14:30:00+00:00,67705.0,67830.5,67549.4,67747.7,2548.196
2024-05-29 14:35:00+00:00,67747.8,67884.4,67704.6,67871.0,932.674
2024-05-29 14:40:00+00:00,67870.9,67880.0,67734.0,67753.2,324.334
2024-05-29 14:45:00+00:00,67753.1,67788.0,67691.6,67779.5,464.469
2024-05-29 14:50:00+00:00,67779.6,67814.4,67712.5,67759.3,256.378
2024-05-29 14:55:00+00:00,67759.2,67765.7,67663.1,67670.4,339.62
