timestamp,open,high,low,close,volume
2024-04-25 11:20:00+00:00,63704.6,63800.0,63704.6,63800.0,640.941
2024-04-25 11:25:00+00:00,63800.0,63886.2,63758.0,63886.0,940.254
2024-04-25 11:30:00+00:00,63886.1,63886.1,63717.2,63782.5,918.092
2024-04-25 11:35:00+00:00,63782.5,63849.6,63742.2,63834.7,561.776
2024-04-25 11:40:00+00:00,63834.7,63909.0,63807.3,63900.5,678.704
2024-04-25 11:45:00+00:00,63900.5,63978.0,63888.5,63949.5,1061.522
2024-04-25 11:50:00+00:00,63949.4,63949.5,63806.0,63845.7,1122.456
2024-04-25 11:55:00+00:00,63845.6,63863.3,63814.5,63826.9,380.127
2024-04-25 12:00:00+00:00,63827.0,63832.5,63666.7,63703.2,1090.007
2024-04-25 12:05:00+00:00,63703.3,63992.0,63695.4,63981.8,1152.589
2024-04-25 12:10:00+00:00,63981.9,64148.4,63978.6,64022.1,2659.065
2024-04-25 12:15:00+00:00,64022.0,64069.2,63928.9,63984.7,639.03
2024-04-25 12:20:00+00:00,63984.7,64074.3,63952.0,63973.1,571.868
2024-04-25 12:25:00+00:00,63973.1,64049.0,63933.6,64043.6,431.678
2024-04-25 12:30:00+00:00,64043.6,64316.5,63759.3,63790.6,4806.202
2024-04-25 12:35:00+00:00,63791.7,64044.0,63782.1,63835.0,1519.702
2024-04-25 12:40:00+00:00,63835.1,63874.6,63631.8,63741.5,1661.99
2024-04-25 12:45:00+00:00,63741.5,63798.9,63525.6,63542.7,1953.688
2024-04-25 12:50:00+00:00,63542.7,63595.9,63188.0,63347.8,5593.357
2024-04-25 12:55:00+00:00,63347.8,63533.1,63335.5,63388.9,2994.251
2024-04-25 13:00:00+00:00,63388.9,63549.0,63088.3,63205.8,4533.123
2024-04-25 13:05:00+00:00,63205.8,63238.0,63000.0,63026.7,4791.049
2024-04-25 13:10:00+00:00,63026.8,63215.7,62855.0,63067.0,3931.15
2024-04-25 13:15:00+00:00,63067.0,63149.9,62905.2,62962.6,2221.401
2024-04-25 13:20:00+00:00,62962.7,63123.1,62721.3,63118.2,4803.789
2024-04-25 13:25:00+00:00,63118.3,63222.0,63102.4,63182.9,2318.242
2024-04-25 13:30:00+00:00,63183.0,63187.0,62901.7,63069.6,2037.407
2024-04-25 13:35:00+00:00,63069.6,63299.4,63047.8,63240.0,2308.261
2024-04-25 13:40:00+00:00,63239.8,63525.7,63223.6,63421.1,2585.087
2024-04-25 13:45:00+00:00,63421.2,63488.2,63266.7,63304.2,1524.611
2024-04-25 13:50:00+00:00,63304.1,63467.5,63203.7,63263.2,1262.937
2024-04-25 13:55:00+00:00,63263.1,63500.0,63205.1,63399.9,1294.609
2024-04-25 14:00:00+00:00,63400.0,63450.0,63301.2,63441.1,891.78
2024-04-25 14:05:00+00:00,63441.1,63670.0,63435.2,63533.9,2750.207
2024-04-25 14:10:00+00:00,63533.8,63810.0,63531.3,63734.0,2669.331
2024-04-25 14:15:00+00:00,63734.0,63842.0,63636.7,63730.2,1584.006
2024-04-25 14:20:00+00:00,63730.3,63768.6,63669.7,63726.8,707.075
2024-04-25 14:25:00+00:00,63726.9,63821.9,63600.5,63631.4,1239.679
2024-04-25 14:30:00+00:00,63631.0,63691.2,63436.6,63460.1,1342.642
2024-04-25 14:35:00+00:00,63460.0,63642.7,63414.4,63564.0,1169.421
2024-04-25 14:40:00+00:00,63564.1,63593.1,63379.5,63489.8,1043.418
2024-04-25 14:45:00+00:00,63489.8,63547.6,63333.8,63334.1,899.055
2024-04-25 14:50:00+00:00,63334.1,63417.6,63202.1,63222.5,1635.533
2024-04-25 14:55:00+00:00,63222.0,63363.8,63182.4,63358.0,1410.927
2024-04-25 15:00:00+00:00,63358.0,63467.2,63270.1,63364.6,1518.584
2024-04-25 15:05:00+00:00,63364.6,63441.4,63224.8,63365.7,855.114
2024-04-25 15:10:00+00:00,63365.7,63524.3,63346.7,63498.6,813.864
2024-04-25 15:15:00+00:00,63498.5,63572.8,63400.6,63525.3,676.935
2024-04-25 15:20:00+00:00,63525.3,63584.5,63479.7,63536.5,578.969
2024-04-25 15:25:00+00:00,63536.5,63677.4,63536.5,63652.6,1054.041
2024-04-25 15:30:00+00:00,63652.5,63734.7,63533.5,63618.0,987.796
2024-04-25 15:35:00+00:00,63617.9,63939.2,63600.6,63836.6,2207.276
2024-04-25 15:40:00+00:00,63836.7,63892.0,63705.1,63810.4,1521.219
2024-04-25 15:45:00+00:00,63810.5,63848.0,63700.0,63840.0,1095.481
2024-04-25 15:50:00+00:00,63839.9,64141.1,63834.6,64100.3,3283.561
2024-04-25 15:55:00+00:00,64100.3,64179.0,63968.8,64091.7,1628.68
2024-04-25 16:00:00+00:00,64091.6,64233.1,64019.0,64082.4,2351.249
2024-04-25 16:05:00+00:00,64082.4,64238.0,64082.4,64102.3,1055.803
2024-04-25 16:10:00+00:00,64102.2,64108.0,63977.0,64040.0,1125.37
2024-04-25 16:15:00+00:00,64040.0,64066.3,63934.0,64060.8,742.3
2024-04-25 16:20:00+00:00,64060.8,64230.0,64015.1,64111.6,1046.772
2024-04-25 16:25:00+00:00,64111.6,64214.5,64068.2,64129.1,943.134
2024-04-25 16:30:00+00:00,64129.2,64154.9,64028.0,64046.0,533.427
2024-04-25 16:35:00+00:00,64045.9,64176.4,64028.0,64068.1,1188.602
2024-04-25 16:40:00+00:00,64068.0,64192.8,64039.8,64152.9,835.826
2024-04-25 16:45:00+00:00,64153.0,64422.6,64144.0,64390.0,2648.996
2024-04-25 16:50:00+00:00,64388.9,64497.8,64302.5,64383.3,2704.056
2024-04-25 16:55:00+00:00,64383.0,64456.2,64340.7,64401.6,984.617
2024-04-25 17:00:00+00:00,64401.5,64668.8,64338.0,64548.0,3431.282
2024-04-25 17:05:00+00:00,64548.0,64850.0,64541.5,64758.5,3247.501
2024-04-25 17:10:00+00:00,64758.5,64798.6,64591.2,64591.3,2202.96
2024-04-25 17:15:00+00:00,64591.2,64685.5,64458.5,64510.9,2136.23
2024-04-25 17:20:00+00:00,64510.8,64524.6,64400.0,64437.9,1245.157
2024-04-25 17:25:00+00:00,64437.9,64578.2,64400.0,64530.0,1259.74
2024-04-25 17:30:00+00:00,64530.0,64530.1,64408.3,64415.4,724.409
2024-04-25 17:35:00+00:00,64415.4,64668.5,64402.0,64641.0,911.885
2024-04-25 17:40:00+00:00,64641.0,64641.1,64481.5,64521.4,677.09
2024-04-25 17:45:00+00:00,64521.3,64604.9,64460.5,64559.0,588.289
2024-04-25 17:50:00+00:00,64559.0,64759.7,64542.8,64690.1,1180.134
2024-04-25 17:55:00+00:00,64690.1,64700.1,64602.5,64674.9,644.136
2024-04-25 18:00:00+00:00,64674.9,64730.7,64548.1,64612.1,1070.685
2024-04-25 18:05:00+00:00,64612.0,64655.1,64567.5,64614.2,390.607
2024-04-25 18:10:00+00:00,64614.1,64784.1,64606.1,64704.1,966.167
2024-04-25 18:15:00+00:00,64704.1,64817.3,64645.3,64745.7,2136.739
2024-04-25 18:20:00+00:00,64745.8,64995.7,64730.7,64817.5,2111.371
2024-04-25 18:25:00+00:00,64817.4,64855.0,64609.3,64617.8,1133.56
2024-04-25 18:30:00+00:00,64617.9,64655.0,64491.2,64529.2,1571.353
2024-04-25 18:35:00+00:00,64529.2,64560.0,64449.6,64523.0,1124.041
2024-04-25 18:40:00+00:00,64523.0,64550.0,64437.9,64483.9,818.674
2024-04-25 18:45:00+00:00,64483.9,64576.2,64404.4,64535.6,1112.875
2024-04-25 18:50:00+00:00,64535.6,64584.8,64497.0,64575.2,312.67
2024-04-25 18:55:00+00:00,64575.2,64697.3,64532.7,64689.1,432.863
2024-04-25 19:00:00+00:00,64689.2,64756.0,64663.0,64751.3,627.231
2024-04-25 19:05:00+00:00,64751.3,64759.0,64552.9,64613.9,693.476
2024-04-25 19:10:00+00:00,64613.9,64669.7,64563.0,64622.4,448.116
2024-04-25 19:15:00+00:00,64622.4,64710.0,64586.7,64694.2,364.138
2024-04-25 19:20:00+00:00,64694.2,64718.1,64635.9,64691.5,274.641
2024-04-25 19:25:00+00:00,64691.4,64727.4,64669.1,64724.0,218.051
2024-04-25 19:30:00+00:00,64724.1,64727.3,64548.8,64576.5,502.968
2024-04-25 19:35:00+00:00,64576.5,64609.7,64539.9,64572.2,449.717
2024-04-25 19:40:00+00:00,64572.1,64599.0,64520.6,64570.6,313.28
2024-04-25 19:45:00+00:00,64570.5,64645.0,64560.9,64619.3,319.503
2024-04-25 19:50:00+00:00,64619.3,64686.0,64600.0,64628.2,278.79
2024-04-25 19:55:00+00:00,64628.1,64729.4,64591.7,64721.5,501.76
2024-04-25 20:00:00+00:00,64721.6,64970.0,64654.2,64960.1,1902.85
2024-04-25 20:05:00+00:00,64960.0,64969.9,64577.1,64585.8,1658.895
2024-04-25 20:10:00+00:00,64585.8,64646.1,64455.0,64555.1,1459.525
2024-04-25 20:15:00+00:00,64555.4,64618.5,64509.5,64594.0,378.627
2024-04-25 20:20:00+00:00,64594.0,64698.6,64590.0,64694.5,353.951
2024-04-25 20:25:00+00:00,64695.0,64717.5,64659.7,64668.6,264.627
2024-04-25 20:30:00+00:00,64668.6,64738.1,64657.2,64703.5,488.802
2024-04-25 20:35:00+00:00,64703.5,64837.5,64697.0,64834.2,595.217
2024-04-25 20:40:00+00:00,64834.2,64860.9,64764.0,64829.4,436.284
2024-04-25 20:45:00+00:00,64829.4,64830.6,64729.3,64780.6,346.0
2024-04-25 20:50:00+00:00,64780.7,64854.7,64776.2,64818.3,222.293
2024-04-25 20:55:00+00:00,64818.2,64826.7,64753.5,64758.9,451.71
2024-04-25 21:00:00+00:00,64758.9,64931.0,64741.0,64914.1,846.486
2024-04-25 21:05:00+00:00,64914.1,64917.5,64827.3,64878.7,670.503
2024-04-25 21:10:00+00:00,64878.8,64966.1,64878.7,64890.1,512.241
2024-04-25 21:15:00+00:00,64890.1,65270.6,64890.0,64985.6,4920.292
2024-04-25 21:20:00+00:00,64985.6,65050.0,64926.3,64942.0,1077.98
2024-04-25 21:25:00+00:00,64941.9,64964.5,64860.9,64894.6,530.351
2024-04-25 21:30:00+00:00,64894.5,65093.8,64894.5,65093.8,715.937
2024-04-25 21:35:00+00:00,65093.7,65098.8,64877.0,64878.8,768.636
2024-04-25 21:40:00+00:00,64878.8,64879.8,64762.7,64772.3,906.575
2024-04-25 21:45:00+00:00,64772.3,64831.6,64770.4,64782.2,209.386
2024-04-25 21:50:00+00:00,64782.2,64782.2,64669.6,64683.4,799.709
2024-04-25 21:55:00+00:00,64683.4,64741.7,64636.9,64672.8,432.963
2024-04-25 22:00:00+00:00,64672.8,64712.8,64563.2,64586.3,814.198
2024-04-25 22:05:00+00:00,64586.4,64670.9,64563.2,64633.8,473.158
2024-04-25 22:10:00+00:00,64633.9,64663.3,64600.2,64640.0,236.182
2024-04-25 22:15:00+00:00,64640.0,64647.4,64561.8,64567.9,314.431
2024-04-25 22:20:00+00:00,64567.9,64622.7,64542.9,64613.5,604.969
2024-04-25 22:25:00+00:00,64613.5,64707.5,64573.1,64700.1,619.564
2024-04-25 22:30:00+00:00,64700.1,64700.1,64542.5,64587.3,572.549
2024-04-25 22:35:00+00:00,64587.3,64625.5,64580.2,64608.0,197.287
2024-04-25 22:40:00+00:00,64608.0,64642.8,64584.9,64608.9,179.864
2024-04-25 22:45:00+00:00,64608.9,64623.9,64556.5,64585.8,203.838
2024-04-25 22:50:00+00:00,64585.7,64603.1,64525.8,64559.7,251.369
2024-04-25 22:55:00+00:00,64559.6,64581.9,64520.0,64581.1,303.273
2024-04-25 23:00:00+00:00,64581.2,64690.2,64550.0,64690.2,536.398
2024-04-25 23:05:00+00:00,64690.5,64718.9,64629.7,64633.8,260.989
2024-04-25 23:10:00+00:00,64633.9,64655.5,64444.0,64553.9,1172.146
2024-04-25 23:15:00+00:00,64553.9,64594.6,64536.0,64554.0,229.234
2024-04-25 23:20:00+00:00,64554.1,64579.2,64537.0,64558.2,207.56
2024-04-25 23:25:00+00:00,64558.1,64558.2,64474.9,64490.1,283.943
2024-04-25 23:30:00+00:00,64490.1,64515.2,64418.2,64479.6,461.338
2024-04-25 23:35:00+00:00,64479.5,64548.8,64462.8,64546.0,220.438
2024-04-25 23:40:00+00:00,64546.1,64548.8,64464.1,64464.1,187.553
2024-04-25 23:45:00+00:00,64464.1,64479.6,64413.4,64478.1,337.486
2024-04-25 23:50:00+00:00,64478.0,64495.7,64453.5,64481.1,288.915
2024-04-25 23:55:00+00:00,64481.0,64516.9,64467.3,64478.8,201.498
2024-04-26 00:00:00+00:00,64478.8,64537.4,64465.3,64477.8,600.33
2024-04-26 00:05:00+00:00,64477.8,64491.0,64455.3,64480.0,262.703
2024-04-26 00:10:00+00:00,64480.0,64531.4,64357.4,64387.4,1172.28
2024-04-26 00:15:00+00:00,64387.3,64456.7,64309.4,64414.6,1110.409
2024-04-26 00:20:00+00:00,64414.7,64465.3,64298.5,64304.2,369.721
2024-04-26 00:25:00+00:00,64304.2,64362.0,64160.4,64361.9,1558.496
2024-04-26 00:30:00+00:00,64361.9,64366.9,64089.5,64277.5,1902.216
2024-04-26 00:35:00+00:00,64277.5,64334.4,64213.0,64305.4,1141.451
2024-04-26 00:40:00+00:00,64305.4,64305.4,64090.9,64142.1,841.081
2024-04-26 00:45:00+00:00,64142.0,64223.9,64071.9,64201.5,730.402
2024-04-26 00:50:00+00:00,64201.5,64290.0,64192.1,64270.3,399.438
2024-04-26 00:55:00+00:00,64270.2,64339.9,64260.0,64285.2,406.731
2024-04-26 01:00:00+00:00,64285.7,64287.4,64016.0,64060.5,1050.32
2024-04-26 01:05:00+00:00,64060.5,64091.5,63969.1,64011.3,1332.644
2024-04-26 01:10:00+00:00,64011.3,64079.5,63879.0,64075.5,1551.23
2024-04-26 01:15:00+00:00,64075.6,64135.5,63901.6,63955.4,959.315
2024-04-26 01:20:00+00:00,63955.4,64082.4,63844.0,64031.8,1504.2
2024-04-26 01:25:00+00:00,64031.8,64147.6,63970.9,64130.0,607.743
2024-04-26 01:30:00+00:00,64130.0,64225.0,64065.6,64189.0,788.722
2024-04-26 01:35:00+00:00,64189.0,64323.0,64151.9,64313.0,741.298
2024-04-26 01:40:00+00:00,64312.2,64489.0,64305.4,64414.2,1394.359
2024-04-26 01:45:00+00:00,64414.2,64599.0,64389.4,64581.4,1156.703
2024-04-26 01:50:00+00:00,64581.3,64640.9,64408.9,64409.0,1303.383
2024-04-26 01:55:00+00:00,64408.9,64469.8,64347.3,64371.0,570.949
2024-04-26 02:00:00+00:00,64370.9,64505.0,64319.1,64327.9,814.495
2024-04-26 02:05:00+00:00,64327.9,64354.5,64263.5,64324.0,500.33
2024-04-26 02:10:00+00:00,64324.0,64610.8,64309.6,64513.6,895.885
2024-04-26 02:15:00+00:00,64513.7,64649.7,64461.7,64548.0,754.831
2024-04-26 02:20:00+00:00,64548.0,64575.4,64458.6,64458.6,318.298
2024-04-26 02:25:00+00:00,64458.7,64479.9,64440.0,64440.9,242.009
2024-04-26 02:30:00+00:00,64441.0,64446.8,64349.1,64408.4,627.983
2024-04-26 02:35:00+00:00,64408.5,64450.1,64372.2,64385.3,251.012
2024-04-26 02:40:00+00:00,64385.3,64424.6,64381.9,64392.0,168.555
2024-04-26 02:45:00+00:00,64391.9,64408.0,64320.0,64398.1,290.438
2024-04-26 02:50:00+00:00,64398.1,64483.7,64396.7,64459.3,417.358
2024-04-26 02:55:00+00:00,64459.3,64514.0,64457.5,64470.2,280.921
2024-04-26 03:00:00+00:00,64470.3,64484.0,64294.9,64294.9,594.157
2024-04-26 03:05:00+00:00,64294.9,64414.7,64269.0,64383.3,396.824
2024-04-26 03:10:00+00:00,64383.0,64392.4,64341.2,64341.2,223.566
2024-04-26 03:15:00+00:00,64341.3,64443.6,64341.2,64437.3,201.953
2024-04-26 03:20:00+00:00,64437.4,64457.0,64361.8,64406.4,181.495
2024-04-26 03:25:00+00:00,64406.3,64406.4,64280.0,64311.3,585.714
2024-04-26 03:30:00+00:00,64311.3,64408.0,64298.0,64358.6,329.465
2024-04-26 03:35:00+00:00,64358.7,64392.0,64325.5,64342.1,186.349
2024-04-26 03:40:00+00:00,64342.1,64408.0,64342.1,64391.7,195.985
2024-04-26 03:45:00+00:00,64391.8,64405.5,64352.1,64398.4,260.295
2024-04-26 03:50:00+00:00,64398.3,64416.8,64331.0,64338.9,252.359
2024-04-26 03:55:00+00:00,64338.8,64359.7,64300.0,64359.7,322.646
2024-04-26 04:00:00+00:00,64359.6,64373.5,64280.0,64340.0,398.716
2024-04-26 04:05:00+00:00,64339.9,64357.0,64206.4,64207.5,605.975
2024-04-26 04:10:00+00:00,64207.5,64267.4,64180.5,64254.1,738.19
2024-04-26 04:15:00+00:00,64254.2,64276.4,64138.0,64197.1,515.759
2024-04-26 04:20:00+00:00,64197.2,64312.7,64191.0,64309.4,305.615
2024-04-26 04:25:00+00:00,64309.4,64372.0,64302.1,64352.4,433.809
2024-04-26 04:30:00+00:00,64352.4,64352.4,64187.1,64226.7,731.739
2024-04-26 04:35:00+00:00,64226.8,64284.8,64226.7,64280.0,332.252
2024-04-26 04:40:00+00:00,64280.0,64280.0,64230.7,64242.9,156.031
2024-04-26 04:45:00+00:00,64242.8,64310.0,64242.8,64302.0,195.884
2024-04-26 04:50:00+00:00,64302.0,64302.0,64247.0,64269.3,175.67
2024-04-26 04:55:00+00:00,64269.3,64269.3,64165.8,64187.0,350.585
2024-04-26 05:00:00+00:00,64187.1,64187.1,63992.6,64090.8,1442.44
2024-04-26 05:05:00+00:00,64091.8,64160.0,64043.6,64144.0,463.277
2024-04-26 05:10:00+00:00,64144.0,64169.6,64109.5,64142.1,411.347
2024-04-26 05:15:00+00:00,64142.0,64248.0,64123.2,64242.9,337.835
2024-04-26 05:20:00+00:00,64243.0,64277.0,64190.2,64214.2,400.961
2024-04-26 05:25:00+00:00,64214.2,64218.1,64170.6,64200.0,167.83
2024-04-26 05:30:00+00:00,64200.0,64309.3,64171.9,64297.8,452.652
2024-04-26 05:35:00+00:00,64297.8,64324.2,64288.2,64296.5,235.465
2024-04-26 05:40:00+00:00,64296.6,64328.2,64294.7,64314.0,232.289
2024-04-26 05:45:00+00:00,64313.9,64398.7,64307.2,64382.8,447.012
2024-04-26 05:50:00+00:00,64382.9,64548.8,64370.7,64446.0,1645.67
2024-04-26 05:55:00+00:00,64446.0,64527.1,64446.0,64527.1,483.726
2024-04-26 06:00:00+00:00,64527.1,64548.9,64462.5,64470.5,596.278
2024-04-26 06:05:00+00:00,64470.5,64470.6,64433.6,64446.6,355.705
2024-04-26 06:10:00+00:00,64446.6,64450.0,64415.0,64418.0,249.281
2024-04-26 06:15:00+00:00,64418.0,64439.4,64364.6,64391.2,251.54
2024-04-26 06:20:00+00:00,64391.3,64413.1,64374.4,64413.1,148.959
2024-04-26 06:25:00+00:00,64413.1,64457.4,64370.0,64370.1,325.693
2024-04-26 06:30:00+00:00,64370.0,64418.0,64361.7,64361.7,320.052
2024-04-26 06:35:00+00:00,64361.7,64361.8,64256.0,64282.0,463.738
2024-04-26 06:40:00+00:00,64282.0,64320.0,64216.0,64294.1,379.713
2024-04-26 06:45:00+00:00,64294.0,64449.0,64294.0,64411.0,592.317
2024-04-26 06:50:00+00:00,64411.1,64420.0,64373.7,64382.2,146.917
2024-04-26 06:55:00+00:00,64382.2,64407.6,64336.0,64338.2,178.77
2024-04-26 07:00:00+00:00,64338.2,64349.8,64281.6,64335.8,288.156
2024-04-26 07:05:00+00:00,64335.8,64340.2,64265.0,64282.0,305.735
2024-04-26 07:10:00+00:00,64282.1,64293.7,64231.0,64268.2,383.161
2024-04-26 07:15:00+00:00,64268.2,64342.0,64236.2,64328.0,277.258
2024-04-26 07:20:00+00:00,64327.9,64375.8,64327.9,64363.1,239.73
2024-04-26 07:25:00+00:00,64363.1,64590.3,64363.1,64440.1,1509.743
2024-04-26 07:30:00+00:00,64440.1,64500.0,64266.0,64305.4,813.856
2024-04-26 07:35:00+00:00,64305.5,64349.2,64217.7,64230.2,738.782
2024-04-26 07:40:00+00:00,64230.3,64329.0,64230.3,64295.8,591.38
2024-04-26 07:45:00+00:00,64295.9,64323.8,64259.8,64301.1,472.611
2024-04-26 07:50:00+00:00,64301.1,64317.8,64238.5,64238.5,411.339
2024-04-26 07:55:00+00:00,64238.6,64255.7,64200.0,64236.6,623.49
2024-04-26 08:00:00+00:00,64236.7,64263.6,64190.1,64233.7,737.638
2024-04-26 08:05:00+00:00,64233.7,64395.9,64230.0,64366.1,613.853
2024-04-26 08:10:00+00:00,64366.1,64417.0,64317.8,64402.2,346.945
2024-04-26 08:15:00+00:00,64402.3,64439.2,64364.6,64365.8,379.688
2024-04-26 08:20:00+00:00,64366.5,64396.5,64296.7,64351.8,326.797
2024-04-26 08:25:00+00:00,64351.7,64352.9,64269.2,64328.8,498.174
2024-04-26 08:30:00+00:00,64328.8,64383.3,64269.3,64342.7,410.136
2024-04-26 08:35:00+00:00,64342.7,64385.5,64335.5,64375.6,292.987
2024-04-26 08:40:00+00:00,64375.5,64396.1,64363.5,64389.3,163.797
2024-04-26 08:45:00+00:00,64389.3,64427.0,64295.4,64346.1,295.175
2024-04-26 08:50:00+00:00,64346.0,64350.0,64290.5,64340.0,143.621
2024-04-26 08:55:00+00:00,64339.9,64389.9,64319.9,64385.0,190.022
2024-04-26 09:00:00+00:00,64384.9,64456.4,64294.2,64361.8,681.741
2024-04-26 09:05:00+00:00,64361.9,64469.9,64330.8,64422.4,585.478
2024-04-26 09:10:00+00:00,64422.4,64422.5,64364.5,64407.3,213.847
2024-04-26 09:15:00+00:00,64407.2,64456.6,64384.5,64420.0,314.748
2024-04-26 09:20:00+00:00,64419.9,64444.6,64398.8,64440.0,154.129
2024-04-26 09:25:00+00:00,64440.0,64515.9,64417.0,64479.4,414.293
2024-04-26 09:30:00+00:00,64479.5,64544.8,64474.5,64523.7,529.45
2024-04-26 09:35:00+00:00,64523.1,64523.6,64420.8,64433.5,243.227
2024-04-26 09:40:00+00:00,64433.5,64489.6,64424.4,64428.6,211.033
2024-04-26 09:45:00+00:00,64428.6,64445.8,64369.5,64369.6,366.852
2024-04-26 09:50:00+00:00,64369.6,64387.9,64345.2,64345.2,247.024
2024-04-26 09:55:00+00:00,64345.3,64455.8,64345.3,64454.1,467.27
2024-04-26 10:00:00+00:00,64454.1,64486.1,64432.3,64471.5,310.986
2024-04-26 10:05:00+00:00,64471.5,64534.6,64437.2,64451.9,421.704
2024-04-26 10:10:00+00:00,64452.0,64459.2,64378.7,64384.5,274.816
2024-04-26 10:15:00+00:00,64384.4,64434.4,64334.0,64430.0,240.205
2024-04-26 10:20:00+00:00,64430.1,64434.0,64357.1,64357.1,116.471
2024-04-26 10:25:00+00:00,64357.2,64357.2,64271.8,64297.4,538.567
2024-04-26 10:30:00+00:00,64296.3,64326.4,64277.1,64296.9,294.651
2024-04-26 10:35:00+00:00,64296.9,64385.0,64281.6,64358.9,256.625
2024-04-26 10:40:00+00:00,64359.0,64359.0,64222.0,64250.2,658.305
2024-04-26 10:45:00+00:00,64250.2,64269.8,64095.0,64160.7,1808.602
2024-04-26 10:50:00+00:00,64160.6,64172.6,64031.5,64138.8,1288.859
2024-04-26 10:55:00+00:00,64138.8,64144.0,64034.5,64069.1,743.144
2024-04-26 11:00:00+00:00,64069.0,64125.0,64069.0,64098.7,390.645
2024-04-26 11:05:00+00:00,64098.7,64176.4,64096.6,64123.4,396.49
2024-04-26 11:10:00+00:00,64123.4,64186.3,64108.3,64156.0,543.504
2024-04-26 11:15:00+00:00,64156.1,64225.0,64137.0,64183.8,515.496
2024-04-26 11:20:00+00:00,64183.7,64226.9,64157.0,64157.0,370.02
2024-04-26 11:25:00+00:00,64157.1,64195.0,64084.2,64088.0,408.052
2024-04-26 11:30:00+00:00,64088.0,64172.8,64035.0,64162.6,476.608
2024-04-26 11:35:00+00:00,64162.5,64186.7,64109.3,64167.5,247.226
2024-04-26 11:40:00+00:00,64167.5,64167.5,64120.0,64132.7,187.725
2024-04-26 11:45:00+00:00,64132.6,64196.8,64110.2,64189.1,236.869
2024-04-26 11:50:00+00:00,64189.1,64217.3,64167.7,64181.9,208.794
2024-04-26 11:55:00+00:00,64182.0,64246.1,64167.8,64213.6,253.528
2024-04-26 12:00:00+00:00,64213.6,64344.0,64128.1,64300.0,857.646
2024-04-26 12:05:00+00:00,64299.9,64320.0,64248.4,64317.0,352.836
2024-04-26 12:10:00+00:00,64316.9,64450.0,64308.2,64339.0,1441.799
2024-04-26 12:15:00+00:00,64338.9,64352.0,64268.2,64340.7,377.842
2024-04-26 12:20:00+00:00,64340.8,64355.0,64274.1,64279.8,262.244
2024-04-26 12:25:00+00:00,64279.8,64349.3,64241.5,64249.3,405.362
2024-04-26 12:30:00+00:00,64249.2,64500.0,64241.3,64334.1,2562.28
2024-04-26 12:35:00+00:00,64334.1,64439.9,64284.1,64414.1,460.42
2024-04-26 12:40:00+00:00,64414.0,64426.5,64312.5,64378.8,365.602
2024-04-26 12:45:00+00:00,64378.8,64396.1,64201.8,64241.9,598.972
2024-04-26 12:50:00+00:00,64243.1,64279.3,63947.1,63947.1,2368.183
2024-04-26 12:55:00+00:00,63947.2,64125.7,63911.2,64114.5,2088.51
2024-04-26 13:00:00+00:00,64114.5,64156.7,64060.0,64120.0,789.053
2024-04-26 13:05:00+00:00,64120.0,64166.4,63980.4,64001.5,1089.582
2024-04-26 13:10:00+00:00,64001.4,64012.6,63800.7,63900.0,2173.794
2024-04-26 13:15:00+00:00,63900.0,63958.2,63781.2,63803.1,2294.829
2024-04-26 13:20:00+00:00,63803.1,63849.1,63700.0,63747.8,2765.535
2024-04-26 13:25:00+00:00,63747.6,63870.0,63720.8,63794.9,1018.796
2024-04-26 13:30:00+00:00,63795.0,63941.6,63650.0,63918.6,2802.583
2024-04-26 13:35:00+00:00,63918.6,64050.0,63876.3,64013.2,1673.289
2024-04-26 13:40:00+00:00,64013.1,64090.0,63934.7,64072.1,1372.807
2024-04-26 13:45:00+00:00,64072.1,64365.6,64055.7,64340.7,3494.962
2024-04-26 13:50:00+00:00,64340.7,64439.0,64284.3,64403.8,1973.444
2024-04-26 13:55:00+00:00,64403.9,64566.1,64350.0,64465.4,2129.033
2024-04-26 14:00:00+00:00,64465.4,64500.0,64327.5,64388.5,1877.984
2024-04-26 14:05:00+00:00,64388.5,64454.0,64272.3,64411.1,1037.358
2024-04-26 14:10:00+00:00,64411.1,64758.0,64411.0,64695.9,3792.406
2024-04-26 14:15:00+00:00,64695.8,64783.1,64558.3,64660.0,2889.224
2024-04-26 14:20:00+00:00,64662.0,64692.9,64518.8,64536.9,1246.187
2024-04-26 14:25:00+00:00,64537.0,64541.2,64337.1,64354.0,1522.972
2024-04-26 14:30:00+00:00,64354.0,64512.9,64304.0,64403.6,1553.561
2024-04-26 14:35:00+00:00,64403.5,64476.0,63958.9,64006.2,3890.269
2024-04-26 14:40:00+00:00,64006.1,64093.6,63877.6,64027.5,3107.004
2024-04-26 14:45:00+00:00,64027.4,64043.4,63814.3,63984.3,2225.058
2024-04-26 14:50:00+00:00,63984.3,63986.0,63804.7,63890.2,1779.862
2024-04-26 14:55:00+00:00,63890.1,63890.8,63761.3,63827.1,1619.939
2024-04-26 15:00:00+00:00,63827.2,63999.0,63800.0,63879.8,1470.92
2024-04-26 15:05:00+00:00,63879.8,63894.0,63474.6,63709.8,4486.145
2024-04-26 15:10:00+00:00,63709.7,63750.6,63532.6,63688.0,1459.342
2024-04-26 15:15:00+00:00,63687.8,63760.0,63591.5,63702.9,1193.338
2024-04-26 15:20:00+00:00,63702.9,63738.9,63426.6,63446.0,1579.756
2024-04-26 15:25:00+00:00,63446.0,63551.5,63396.4,63400.4,2620.813
